cd_mun,nm_mun,sigla_uf,area_km2,mes,nome_mes,normal_mm,status_dados,ano_inicial,ano_final,numero_anos,fonte,colecao_gee,periodo_referencia,malha_municipal
1200401,Rio Branco,AC,8834.832,9,set,94.01944590327902,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200807,Porto Acre,AC,2603.942,9,set,77.47815862834595,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200385,Plácido de Castro,AC,1952.531,9,set,87.55956556135162,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200450,Senador Guiomard,AC,2320.956,9,set,87.34607582219597,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200179,Capixaba,AC,1705.236,9,set,99.9435765210389,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200138,Bujari,AC,3035.547,9,set,82.36926680142153,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200054,Assis Brasil,AC,4968.527,9,set,113.51112689559568,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200252,Epitaciolândia,AC,1652.715,9,set,68.54325546735762,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200708,Xapuri,AC,5350.3,9,set,94.40285715775708,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200104,Brasiléia,AC,3928.821,9,set,96.79198216137459,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200435,Santa Rosa do Purus,AC,6144.95,9,set,93.79341249309782,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200500,Sena Madureira,AC,23748.843,9,set,103.31885977170995,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200344,Manoel Urbano,AC,10615.134,9,set,101.94818831065864,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200351,Marechal Thaumaturgo,AC,8185.635,9,set,109.46063689819789,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200336,Mâncio Lima,AC,5414.073,9,set,128.72094051080856,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200427,Rodrigues Alves,AC,3082.396,9,set,127.21979656765126,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200393,Porto Walter,AC,6452.756,9,set,137.4131362442878,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200203,Cruzeiro do Sul,AC,8793.341,9,set,129.2740843182423,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200328,Jordão,AC,5346.443,9,set,106.09322598989066,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
1200302,Feijó,AC,27946.684,9,set,104.3516376478611,OK,1991,2020,30,CHIRPS_v2,UCSB-CHG/CHIRPS/DAILY,1991-2020,IBGE_2024
